track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,Carly Rae Jepsen,76,6SSSF9Y6MiPdQoxqBptrR2,Kiss,2012-01-01,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-6,0.108,0.66,120.021,193400
3PWKPX3YJAHBL8JozsWTMC,Your Side Of The Bed,Loote,67,6XeL8rkWXe5pUdg2uGqmak,single.,2018-06-15,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.781,0.742,8,-4.978,1,0.0296,0.0649,0,0.293,0.91,109.915,197147
5d1fRO6RYAtbPPgbpSHnlA,Anti-Everything,Lost Kings,70,6Z0dLHgtpQBXnnQJ0Ykott,Paper Crowns (Deluxe),2019-01-18,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.734,0.663,0,-7.292,1,0.185,0.28,0,0.12,0.256,101.943,183853
7uUahoeqGNRMbpdeiLj1rS,Panic Room,Au/Ra,75,3F83QiIRImUneMzZdSaTTM,Panic Room,2018-02-09,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.495,0.426,8,-9.434,1,0.0736,0.152,5.65e-6,0.099,0.0636,97.91,237773
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,American Authors,76,0V4laGZGshNCpurfIdUhHv,"Oh, What A Life",2014-01-01,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.673,0.902,2,-2.392,1,0.0346,0.0591,2.62e-4,0.0558,0.538,100.012,194240
6wyr4ReB05D9sJB1Rsmcqo,Chicken Noodle Soup (feat. Becky G),j-hope,76,76IRLp7YzBVLKsat6Ro9ae,Chicken Noodle Soup (feat. Becky G),2019-09-27,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.826,0.817,2,-4.081,1,0.0921,0.00502,1.09e-5,0.294,0.168,97.053,235497
4rhdtzBmrrDxYi35yQDpzF,Highway,Cheat Codes,64,2DtVhE1RH6odEmwtywYqdQ,Highway,2019-08-23,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.625,0.573,1,-4.314,0,0.0491,0.0609,0,0.27,0.37,95.895,221320
7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,Halsey,77,7GjG91tyHQNGEHzKJaqOi0,hopeless fountain kingdom (Deluxe),2017-06-02,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.675,0.751,0,-3.539,1,0.0296,0.0604,0,0.0893,0.612,118.384,181279
12VWzyPDBCc8fqeWCAfNwR,One Dance,Drake,68,0G1ffjfFuTUTVjDrVdLimH,Views,2016-05-13,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.00188,0.329,0.37,103.967,173987
6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),The Chainsmokers,67,1JawI0XkEwmQ5Bwef3RMbq,World War Joy...Takeaway,2019-07-24,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.294,0.505,3,-8.106,1,0.042,0.12,0,0.0977,0.357,85.332,209893
4XnoRlIGtEOaqvQWFNsH8H,Say My Name,David Guetta,5,3ZRPmdVXvjujAPHM4FP5oE,Say My Name,2018-10-26,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.703,0.66,10,-5.119,0,0.123,0.137,0,0.192,0.79,95.031,198947
5w9c2J52mkdntKOmRLeM2m,Con Calma,Daddy Yankee,87,1otwHKoQ5KPaiekpYk4tWh,Con Calma,2019-01-24,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-6,0.0574,0.656,93.989,193227
2b1BwUGGyKq0CoJd8G1B6M,Harder,Jax Jones,62,1fYOToOfdZXY5hrOra8z2Z,Snacks,2019-07-12,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.906,0.832,5,-3.004,0,0.0718,0.0909,0,0.152,0.751,104.03,159753
4q8PHoRsPUB52LFylX8Ulz,More Than You Know,Axwell /\ Ingrosso,25,5wtHzowB37Fre3iXWQW5v5,More Than You Know,2017-05-24,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.645,0.741,5,-4.989,0,0.0339,0.0323,0,0.29,0.534,123.07,203000
54l9GJGQ1UCFKe2tzt1Vxt,Only You (with Little Mix),Cheat Codes,70,4DmPCrBlJGedbs6GW7EQ1m,Only You (with Little Mix),2018-06-22,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.607,0.74,4,-4.793,0,0.172,0.0829,0,0.105,0.219,108.05,189401
4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,80,3N7eWDCvfWv34xWNohdHjO,Back To You (From 13 Reasons Why – Season 2 Soundtrack),2018-05-10,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.601,0.724,6,-4.856,1,0.0486,0.0945,1.68e-6,0.12,0.508,102.061,207905
05CwHjIk71RXVU40boRMnR,Call You Mine,The Chainsmokers,39,1ONuDpN0a3zhCUyKCgtuzK,World War Joy,2019-05-31,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.591,0.702,7,-5.59,1,0.0289,0.225,0,0.414,0.501,104.003,217653
5PYQUBXc7NYeI1obMKSJK0,Never Really Over,Katy Perry,85,3KjXg0MDej2pG9fv6I22lT,Never Really Over,2019-05-31,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.77,0.882,8,-4.792,1,0.0602,0.194,0,0.316,0.385,99.991,223523
3JJYIoJ5FyY9E0DGjr7SXF,Enemies,Lauv,68,7lqieLm717j9Z8JrG7POkS,I met you when I was 18. (the playlist),2018-05-31,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.696,0.693,3,-4.64,1,0.044,0.175,0,0.122,0.601,126.025,194755
79esEXlqqmq0GPz0xQSZTV,Lost In Japan,Shawn Mendes,79,2VP96XdMOKTXefI8Nui23s,Shawn Mendes,2018-05-25,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.713,0.738,10,-6.784,1,0.374,0.255,0,0.106,0.425,105.027,201200
0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes,93,2ZaX1FdZCwchXl1QZiD4O4,Señorita,2019-06-21,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.759,0.54,9,-6.039,0,0.0287,0.037,0,0.0945,0.75,116.947,190960
45ZGEdLxCZvdMX9jWlsAAx,I Don't Belong In This Club,Why Don't We,36,3CKzA951WnfvvOGresjno6,I Don't Belong In This Club,2019-03-20,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.797,0.543,11,-5.744,1,0.0439,0.0202,0,0.0726,0.164,115.036,222621
6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,40,38kpkGLuPr1nNfD3iEyOlJ,Old Town Road,2019-04-05,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.878,0.619,6,-5.56,1,0.102,0.0533,0,0.113,0.639,136.041,157067
3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),Ed Sheeran,90,5Nux7ozBJ5KJ02QYWwrneR,I Don't Care (with Justin Bieber),2019-05-10,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947
7njKgVl3AnLflRad38o7AG,Paradise,Bazzi,33,5mLjE4CPn8kNpzqNNslabJ,Paradise,2019-04-04,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.844,0.644,11,-6.273,0,0.0479,0.0828,0,0.113,0.591,122.061,169038
0uUNN1nSoUx1A4fkDCWDQ7,So Am I,Ava Max,83,2XvFk3xrG7dV6GhqcJSQHX,So Am I,2019-03-07,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.682,0.656,6,-4.67,1,0.0435,0.0737,0,0.353,0.607,130.089,183027
06HUJRcD0t95ogCb2pMQJF,Golden Years - M-Phazes Remix,Ruel,56,71Vxpu75TtB7Hy7XoJ6AoQ,Golden Years (M-Phazes Remix),2018-03-16,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.722,0.559,10,-5.249,0,0.0342,0.187,8.96e-6,0.125,0.255,110.065,234293
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,84,1J2BrRxtQjVUa7X9Ne99xD,If I Can't Have You,2019-05-03,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.692,0.809,2,-4.198,1,0.0602,0.524,0,0.147,0.864,123.911,190800
4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,29,0WGakTFs8cnggcYsHjIhgy,ME!,2019-04-26,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.614,0.839,0,-4.143,1,0.0702,0.0291,0,0.112,0.657,182.123,193040
5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),BTS,85,1AvXa8xFEXtR3hb4bgihIK,MAP OF THE SOUL : PERSONA,2019-04-12,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.645,0.862,11,-4.757,0,0.0965,0.0923,0,0.192,0.798,119.991,229773
0Wv5wuenRLI3BcwgT3HPIP,A Different Way (with Lauv),DJ Snake,9,4urwuJbStO1K5ph63U7AZv,A Different Way (with Lauv),2017-09-21,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.781,0.765,8,-4.092,1,0.0385,0.534,0,0.152,0.564,104.987,198286
5WvAo7DNuPRmk4APhdPzi8,No Brainer,DJ Khaled,77,02drHFQa59AoJWU6DXSSjd,No Brainer,2018-07-27,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.552,0.76,0,-4.706,1,0.342,0.0733,0,0.0865,0.639,135.702,260000
6rrTr2HEAzlpC4KWZxF3S1,Woman Like Me (feat. Nicki Minaj),Little Mix,70,0LwHCgw6mequ1dExqQEFpS,Woman Like Me (feat. Nicki Minaj),2018-10-12,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.757,0.849,5,-3.424,0,0.0536,0.173,0,0.0878,0.826,150.036,228207
0NiXXAI876aGImAd6rTj8w,Mama,Jonas Blue,59,0zMLyv1kNV2B0LDGEK2RbB,Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.739,0.792,11,-4.256,0,0.0418,0.091,0,0.0516,0.547,104.016,181615
2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,83,01sfgrNbnnPUEyz6GZYlt9,Dua Lipa (Deluxe),2017-06-02,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-5,0.153,0.608,116.073,209320
14msK75pk3pA33pzPVNtBF,7 rings,Ariana Grande,30,03D36t8ODrA8ATvoTStU9P,7 rings,2019-01-18,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.725,0.321,1,-10.744,0,0.323,0.578,0,0.0884,0.319,70.142,178640
1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),Martin Garrix,76,7KJTuTXYSnBGNgAxte3CSg,No Sleep (feat. Bonn),2019-02-21,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.44,0.635,11,-6.385,1,0.0326,0.129,0,0.121,0.327,128.133,207095
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,88,35s58BRTGAEWztPo9WqCIs,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,158040
11cDEev79fPKi6uJCjUhu8,Who Do You Love,The Chainsmokers,23,7D7hZbj2cLXwozxYePDF6d,Who Do You Love,2019-02-07,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.51,0.835,3,-4.673,1,0.0447,0.00791,0,0.219,0.435,140.024,226747
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,Shawn Mendes,82,3wBabo4pmzsYjALMSKY7Iq,Illuminate (Deluxe),2017-04-20,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.866,0.813,11,-4.063,0,0.0554,0.38,0,0.0779,0.969,121.998,199440
3towKHKVOXCCcL1fHv6xFO,Capital Letters,Hailee Steinfeld,17,2nmhzJgbpV1eJ5lvtZ7Z1c,"Capital Letters [From ""Fifty Shades Freed (Original Motion Picture Soundtrack)""]",2018-01-12,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.672,0.82,0,-5.473,1,0.0767,0.0342,6.67e-6,0.0921,0.463,100.069,219387
1CEDx1kXFwmpmN2waT2PbM,Anywhere,Rita Ora,45,0RwBouE7xTtakAS10eKAGW,Anywhere,2017-10-20,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.628,0.797,11,-3.953,0,0.0596,0.0364,0,0.104,0.321,106.93,215064
6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,David Guetta,72,5oU1ROIHS6IOWnb87GWhqU,Like I Do,2018-02-22,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.635,0.9,0,-3.719,0,0.0377,0.00664,0.0145,0.37,0.15,127.978,202500
08bNPGLD8AhKpnnERrAc6G,FRIENDS,Marshmello,83,1BmxOYHjQv1dKZRr13YRZM,FRIENDS,2018-02-09,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,202621
1NbGcdgwRHZ5rbPIT9hdR3,Dance To This (feat. Ariana Grande),Troye Sivan,12,43UPJEBgAwfuGufr9RsCJV,Dance To This (feat. Ariana Grande),2018-06-13,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.736,0.756,11,-7.099,1,0.047,0.00632,0.00577,0.106,0.712,117.016,231847
1wsLHgXJ4SKIfd5ePSX1hD,Polaroid,Jonas Blue,75,10bTwLR8vJxwE2SeHZxkrS,Polaroid,2018-10-05,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.652,0.897,7,-4.481,0,0.036,0.293,0,0.0722,0.475,114.033,193377
3kGfazcbVvVkuZunzlLgTD,Came Here for Love,Sigala,68,22x1g0NEicPMxuEOXlGUw5,Came Here for Love,2017-06-09,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.708,0.868,6,-3.287,1,0.0431,0.0313,0,0.122,0.72,124.994,202999
6wmAHw1szh5RCKSRjiXhPe,How Long,Charlie Puth,74,0mZIUXje90JtHxPNzWsJNR,Voicenotes,2018-05-11,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.845,0.561,1,-5.253,0,0.0778,0.211,3.49e-6,0.0383,0.811,109.974,200853
6yARPLK0PV4heEyh7pVMGz,Part Of Me,Katy Perry,60,4zLOhyT4XIzyyl7KoSHWcE,Teenage Dream: The Complete Confection,2012-01-01,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.667,0.922,5,-4.645,1,0.0353,3.54e-4,0,0.0867,0.761,130.01,216160
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),Katy Perry,74,5BvgP623rtvlc0HDcpzquz,Katy Perry - Teenage Dream: The Complete Confection,2012-03-12,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31e-5,0.671,0.765,126.03,230747
2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,Pitbull,77,4EUf4YyNjuXypWY6W5wEDm,Globalization,2014-11-21,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.72,0.802,1,-5.797,1,0.0582,0.0921,0,0.694,0.723,124.043,229360
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,80,4TOkZvtqNpg5UHyGxCn0mS,Expectations,2018-06-22,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.63,0.694,11,-6.257,0,0.0253,0.00281,0,0.0719,0.216,97.005,195519
6qNALlmZa1ESnCxJmXE1K9,The Way I Am,Charlie Puth,69,0mZIUXje90JtHxPNzWsJNR,Voicenotes,2018-05-11,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.755,0.769,10,-5.658,0,0.186,0.314,2.38e-6,0.0628,0.642,114.966,186080
4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,Tiësto,79,0vRcQquqBlFvnezWldWfmt,Jackie Chan,2018-05-18,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.747,0.834,3,-2.867,0,0.045,0.374,0,0.0586,0.687,128.005,215760
3u1S1OmAUhx5DRlLrXqyp3,Rise,Jonas Blue,76,3KjCdhPbjbLptyJzviKu4P,Rise,2018-05-25,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.69,0.784,1,-4.653,1,0.032,0.323,0,0.203,0.669,106.066,194408
6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),Clean Bandit,80,1q7a5wZeti0neU2jDn8Dz3,Solo (feat. Demi Lovato),2018-05-17,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-5,0.35,0.565,105.005,222653
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,85,7GEzhoTiqcPYkOprWQu581,One Kiss (with Dua Lipa),2018-04-06,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-5,0.0814,0.592,123.994,214847
6jA8HL9i4QGzsj6fjoxp8Y,There for You,Martin Garrix,74,0OK35duHpTPnvqya2d4pnn,There for You,2017-05-26,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.611,0.644,6,-7.607,0,0.0553,0.124,0,0.124,0.13,105.969,221904
1qE47wUKG2juJwPoLqg4C9,Lean On (feat. MØ & DJ Snake),Major Lazer,60,4b6Si351g8brcy6TtHFn13,Peace Is The Mission,2015-06-01,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561
0ADG9OgdVTL7fgREP75BrZ,Ain't My Fault,Zara Larsson,69,5YLRVHDVRw3QqWbeTGpC5B,So Good,2017-03-17,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.576,0.782,6,-4.825,0,0.0296,0.00778,0,0.285,0.355,141.153,224031
1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,77,1XYA8eDvomdYTbQBzk0jT1,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,193613
1LHfEkVMR0Yj20C8lWdgpA,Unbelievable,Why Don't We,77,5jJMdQiPyWPh8RznQyioyu,Unbelievable,2019-05-16,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.532,0.66,7,-7.138,1,0.0825,0.105,2.22e-4,0.0996,0.676,130.013,189385
3EfugazgSddQvzZpkof5I4,Ciao Adios,Anne-Marie,64,7BaS787qIlgKTMOFR2e91E,Ciao Adios,2017-02-10,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.698,0.882,4,-3.078,0,0.0863,0.127,0,0.15,0.445,106.083,200105
0puf9yIluy9W0vpMEUoAnN,Bang Bang,Jessie J,78,2rDIivxBafNKpgRqlzIRSb,Sweet Talker (Deluxe Version),2014-10-14,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.706,0.786,0,-3.417,0,0.0909,0.26,0,0.38,0.749,150.035,199387
1JDIArrcepzWDTAWXdGYmP,I Want You To Know,Zedd,67,4jKdXIJckKh7la6xHuKwRT,True Colors,2015-05-18,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62e-6,0.145,0.366,129.998,240000
322tcqPhma7F6hfCeLisx0,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,84,60sI3iRfHfu7YpcTpZ29W1,"fuck, i'm lonely (with Anne-Marie) (from “13 Reasons Why: Season 3”)",2019-08-02,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.806,0.558,9,-6.46,1,0.0683,0.482,0,0.0618,0.678,95.016,198973
4cZ3UsiKd1kUQIaq4BFIj2,No One Compares To You,Jack & Jack,79,0mjAkDF5xXelx7EOUthdRk,A Good Friend Is Nice,2019-01-25,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.7,0.748,1,-6.044,1,0.0434,0.127,0,0.0941,0.631,111.939,182920
421leiR6jKlH5KDdwLYrOs,Dance Monkey,Tones and I,43,5i6CS5XcLZGLgaNCKlJvc2,Dance Monkey,2019-05-10,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.824,0.592,6,-6.4,0,0.0969,0.693,1.58e-4,0.178,0.54,98.074,209755
6oJ6le65B3SEqPwMRNXWjY,Higher Love,Kygo,87,4wquJImu8RtyEuDtIAsfcE,Higher Love,2019-06-28,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.693,0.678,8,-7.159,1,0.0324,0.0154,6.05e-6,0.101,0.404,103.952,228267
51Fjme0JiitpyXKuyQiCDo,Lalala,Y2K,91,4WlC4FXhonJhNTXCQPGP3r,Lalala,2019-06-28,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,160627
4yI3HpbSFSgFZtJP2kDe5m,Look At Her Now,Selena Gomez,86,4O04QLiB0lGHQlygXxiMuX,Look At Her Now,2019-10-24,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.563,0.564,10,-7.906,0,0.271,0.114,0.0254,0.304,0.55,154.355,162596
07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,89,1k1HuvFs562Z3CCiSYhtc1,Good as Hell (feat. Ariana Grande) [Remix],2019-10-25,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.668,0.892,5,-3.001,0,0.0645,0.298,0,0.735,0.478,95.927,159011
4jXTQ3JP6wnsLrTDg2KZ5p,Truth Hurts,Lizzo,51,4CA8GvVF7swZafg0zYh9qq,Good as Hell,2016-03-09,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.715,0.624,4,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,173325
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,Dua Lipa,97,0ix3XtPV1LwmZADsprKxcp,Don't Start Now,2019-10-31,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.794,0.793,11,-4.521,0,0.0842,0.0125,0,0.0952,0.677,123.941,183290
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Post Malone,51,4FFBjcmX06VmazABtpRMyv,Goodbyes (Feat. Young Thug),2019-07-05,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.58,0.653,5,-3.818,1,0.0745,0.447,0,0.111,0.175,150.231,174960
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,83,3JfSxDfmwS5OeHPwLSkrfr,Origins (Deluxe),2018-11-09,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,260773
0lG6QM1jjbbX5UUn3DPmrZ,Lost Control,Alan Walker,71,3nzuGtN3nXARvvecier4K0,Different World,2018-12-14,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.736,0.555,4,-4.689,1,0.0757,0.0345,1.57e-4,0.0798,0.323,91.997,222320
421eObjg0DTm2qajJl5OJm,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,82,4M07HWIlZr7zoXoxDHR5mz,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.456,0.828,1,-6.225,1,0.077,0.0244,0,0.21,0.313,116.719,189132
3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Camila Cabello,94,3Vsbl0diFGw8HNSjG8ue9m,Romance,2019-12-06,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.724,0.491,8,-6.024,1,0.0296,0.018,1.29e-5,0.0887,0.383,105.046,170746
